,Artist,Year Inducted,Years Waited,# of Years Nominated,Influenced,Certified Units (Millions),Albums in RS500,Top 100 Singles,Highest Position,Times on Cover of RS,Score,Spotify,In_Out
44,Nirvana,2014,0,1,204,25,3,4,6,7,4.5,10940820,1
45,ZZ Top,2004,8,1,16,25,2,17,8,0,3.13,3519553,1
46,Rush,2013,14,1,15,25,0,8,21,1,3.37,2003473,1
47,Green Day,2015,0,1,28,24,2,8,2,6,3.82,12364505,1
48,"Earth, Wind & Fire",2000,4,2,21,23.5,0,0,0,0,3.27,8798661,1
49,Johnny Cash,1992,6,3,194,23.5,2,48,2,1,3.29,6308939,1
50,The Cars,2018,14,3,17,23.5,1,18,3,3,3.86,2896969,1
51,Beastie Boys,2012,4,3,51,23,0,7,7,3,4.44,3696789,1
52,The Jimi Hendrix Experience,1992,0,1,371,23,3,7,20,0,4.58,5254072,1
53,Heart,2013,11,2,12,22.5,0,30,1,2,3.11,3717754,1
54,The Beach Boys,1988,0,1,422,22.5,3,55,1,2,3.17,5243966,1
55,The Police,2003,0,1,25,22,4,13,1,3,4.1,9538221,1
56,Genesis,2010,16,1,17,21.5,0,22,1,0,3.6,2766361,1
57,KISS,2014,14,2,128,21,2,26,7,2,3.13,5208894,1
58,The Who,1990,0,1,278,21,7,26,9,12,4.17,4797197,1
59,R.E.M.,2007,0,1,188,20,3,22,4,8,3.67,7434796,1
60,Stevie Wonder,1989,1,1,246,19.5,4,63,1,2,3.48,9097837,1
61,Jackson Browne,2004,6,2,14,18.5,3,17,7,6,3.32,1952908,1
62,The Grateful Dead,1994,1,2,57,18.5,4,6,9,14,3.62,1552597,1
63,Janis Joplin,1995,0,1,18,17.5,3,8,1,6,4,3429656,1
64,Neil Young,1995,0,1,374,17.5,5,11,1,5,3.41,3510156,1
65,Bonnie Raitt,2000,3,1,19,17,2,11,5,4,3.71,1022762,1
66,The Isley Brothers,1992,6,1,16,15.5,0,41,2,0,3.52,2695354,1
67,Dire Straits,2018,14,1,19,15.5,1,7,1,2,3.5,7051901,1
68,Cat Stevens,2014,22,2,21,15.5,1,14,6,1,3.36,4156731,1
69,Black Sabbath,2006,10,8,276,15,3,2,52,0,3.5,4830949,1
70,Hall & Oates,2014,16,1,17,14,0,35,1,2,3.42,8204393,1
71,Paul Simon,2001,10,1,24,13.5,2,18,1,2,4,4796841,1
72,Yes,2017,22,3,18,13.5,0,10,1,0,3.1,1680329,1
73,The Temptations,1989,2,1,13,12.5,1,50,1,0,3.64,4784787,1
74,Stevie Ray Vaughan & Double Trouble,2015,6,1,19,11.5,0,0,0,0,4.2,1367522,1
75,Steely Dan,2001,3,3,34,11,3,15,4,1,4.28,2622163,1
76,George Harrison,2004,10,1,17,10.5,1,17,1,5,3.5,4439627,1
77,ABBA,2010,11,2,19,10.5,1,20,1,0,3.69,7656489,1
78,John Lennon,1994,0,1,20,10.5,2,15,1,14,3.23,4563382,1
79,Peter Gabriel,2014,11,1,20,10,1,11,1,1,3.77,2030462,1
80,Aretha Franklin,1987,1,2,140,10,2,76,1,4,3.14,6876800,1
81,Van Morrison,1993,0,1,24,10,2,11,9,2,3.71,6401383,1
82,The Moody Blues,2018,28,1,15,10,0,21,2,0,3.22,1324878,1
83,Electric Light Orchestra,2017,20,1,14,10,0,21,4,0,3.38,5749489,1
84,David Bowie,1996,4,2,432,9.5,5,27,1,9,3.56,9388723,1
85,Cheap Trick,2016,13,1,131,9,2,16,1,1,3.425,2500303,1
86,Donna Summer,2013,13,5,20,9,0,33,1,1,3.13,2072580,1
87,The Allman Brothers Band,1995,0,1,23,8.5,1,11,2,2,3.77,2365797,1
88,Sly and the Family Stone,1993,0,1,0,8,0,19,1,0,3.29,1854502,1
89,Alice Cooper,2011,16,1,20,8,1,21,7,2,3.43,2364538,1
90,Ray Charles,1986,0,1,153,7.5,3,75,1,2,3.22,2966157,1
91,Deep Purple,2016,22,3,120,7.5,0,8,4,0,3.45,3644184,1
92,The O'Jays,2005,14,2,12,7,1,29,1,0,3.14,1632650,1
93,Talking Heads,2002,0,1,142,7,4,8,9,2,4.19,3583976,1
94,Joni Mitchell,1997,3,3,252,7,2,10,7,4,3.61,1750423,1
95,Marvin Gaye,1987,1,2,224,6.5,3,56,1,3,3.62,8846146,1
96,N.W.A,2016,3,4,203,6.5,1,1,38,0,4.5,3222432,1
97,Al Green,1995,2,1,20,6,3,20,1,0,3.41,3109495,1
98,Run DMC,2009,0,1,126,6,2,5,4,1,3.79,2467123,1
99,Parliament-Funkadelic,1997,1,2,139,6,0,13,15,0,4.07,1611392,1
100,Miles Davis,2006,20,1,342,5.5,3,0,0,1,4.02,1692038,1
101,The Jackson Five,1997,3,4,13,5.5,0,33,1,0,3.38,7730167,1
102,The Clash,2003,0,1,273,5,3,4,8,1,3.75,6489927,1
103,Blondie,2006,4,1,129,5,1,14,1,1,3.4,3833851,1
104,Public Enemy,2013,0,1,41,4.5,2,2,33,0,3.85,1160416,1
105,Roy Orbison,1987,1,2,17,4.5,0,31,1,1,3.24,3195045,1
106,Jeff Beck,2009,16,1,17,4.5,0,1,48,3,3.59,562141,1
107,Cream,1993,1,2,139,4.5,3,5,5,0,3.875,2598263,1
108,The Pretenders,2005,0,1,21,4,1,10,5,3,3.75,2307432,1
109,Righteous Brothers,2003,14,1,10,4,0,23,1,0,3.25,1757256,1
110,B. B. King,1987,1,2,0,4,0,35,15,0,3.23,1606032,1
111,Gladys Knight and the Pips,1996,10,5,15,4,0,40,1,0,3.12,1758612,1
112,Elvis Costello & the Attractions,2003,0,1,153,3.5,4,3,19,0,3.85,1703855,1
113,Jefferson Airplane,1996,4,2,18,3.5,2,8,5,5,3.6,1849810,1
114,Otis Redding,1989,2,1,140,3,3,25,1,1,4.25,3875755,1
115,Isaac Hayes,2002,9,1,15,3,0,14,1,0,3.17,814691,1
116,Joan Baez,2017,31,1,16,3,0,8,3,1,3.54,446337,1
117,The (Young) Rascals,1997,5,4,7,2.5,0,18,1,1,3.56,512522,1
118,The Four Seasons,1990,2,3,13,2.5,0,42,1,0,3.18,2398543,1
119,Joan Jett and the Blackhearts,2015,9,3,22,2.5,0,10,1,0,3.29,1355473,1
120,The Mamas and the Papas,1998,6,2,12,2.5,1,16,1,1,3.5,2792678,1
121,The Kinks,1990,0,1,384,2,3,23,6,0,3.29,3866048,1
122,James Brown,1986,0,1,299,2,3,53,4,3,2.92,4224923,1
123,The Band,1994,0,1,145,2,2,1,66,2,3.45,1945881,1
124,Bill Withers,2015,18,1,24,1.5,0,11,1,0,3.61,4623121,1
125,Curtis Mayfield,1999,3,1,121,1.5,1,9,4,0,3.22,1565263,1
126,The Supremes,1988,2,3,11,1.5,1,45,1,2,3.34,3325730,1
127,Leonard Cohen,2008,15,1,164,1.5,1,0,0,0,4.04,2009538,1
128,The Ventures,2008,22,1,15,1.5,0,14,2,0,3.02,191860,1
129,Donovan,2012,21,2,17,1.5,0,17,1,1,3.17,1240883,1
130,Lou Reed,2015,17,3,26,1,2,1,16,3,3.43,2480329,1
131,Buddy Holly,1986,0,1,139,1,2,11,1,1,4.17,1195613,1
132,Smokey Robinson,1987,1,2,18,1,1,43,1,0,3.1,2307612,1
133,Buffalo Springfield,1997,4,4,16,1,1,5,7,0,4,1945990,1
134,The Dave Clark Five,2008,20,3,8,1,0,24,1,0,2.88,18372,1
135,The Platters,1990,4,3,10,1,0,40,1,0,3,1242818,1
136,The Byrds,1991,0,1,360,1,4,16,1,0,3.88,1373530,1
137,Sex Pistols,2006,4,5,239,1,1,0,0,0,5,868298,1
138,Ramones,2002,0,1,258,1,2,3,66,1,3.46,2286211,1
139,The Small Faces/The Faces,2012,20,1,47,0.5,0,4,16,0,4.25,1880534,1
140,Randy Newman,2013,22,2,13,0.5,3,3,2,0,4.14,1513148,1
141,Martha and the Vandellas,1995,6,3,2,0.5,0,23,2,0,3.25,1905655,1
142,"Bobby ""Blue"" Bland",1992,6,6,11,0.5,1,37,20,0,3.08,399171,1
143,Ricky Nelson,1987,1,2,13,0.5,0,53,1,0,3.02,597044,1
144,Lovin' Spoonful,2000,9,1,13,0.5,0,14,1,0,3.5,954903,1
145,The Everly Brothers,1986,0,1,16,0.5,0,38,1,1,3.29,1211174,1
146,Buddy Guy,2005,12,1,18,0.5,0,0,0,1,3.38,564285,1
147,Chuck Berry,1986,0,1,228,0.5,1,27,1,4,3.53,2806190,1
148,The Animals,1994,4,3,14,0.5,0,19,1,0,3.22,3802205,1
149,Ike and Tina Turner,1991,5,5,15,0.5,1,20,4,0,2.81,894156,1
150,Frank Zappa,1995,3,3,161,0.5,2,3,32,2,3.71,628881,1
151,The Four Tops,1990,4,2,16,0.5,0,43,1,0,3,2582240,1
152,The Hollies,2010,20,1,16,0.5,0,23,2,0,3.1,1985265,1
153,The Stooges,2010,15,8,285,0,3,0,0,0,4.3,655922,1
154,Muddy Waters,1987,1,2,200,0,3,0,0,0,3.46,669735,1
155,The Velvet Underground,1996,4,5,425,0,4,0,0,0,4.3,1800648,1
156,Del Shannon,1999,13,7,0,0,0,17,1,0,3.44,425310,1
157,The Yardbirds,1992,2,3,142,0,2,9,6,0,3.58,826084,1
158,Darlene Love,2011,22,3,0,0,0,4,26,0,3.58,230499,1
159,Nina Simone,2018,32,1,28,0,0,6,18,0,3.36,3536005,1
160,Dusty Springfield,1999,9,2,24,0,1,19,2,0,3.58,2409782,1
161,Percy Sledge,2005,13,1,13,0,0,14,1,0,3.71,1112511,1
162,Jimmy Cliff,2010,17,1,13,0,0,3,18,0,3.2,1534879,1
163,The Drifters,1988,2,1,13,0,1,36,1,0,3.1,1371231,1
164,Ritchie Valens,2001,15,3,13,0,0,5,2,0,3.33,996697,1
165,The Paul Butterfield Blues Band,2015,26,4,12,0,1,0,0,0,4,59087,1
166,Sam & Dave,1992,0,1,12,0,0,13,2,0,3.7,1508788,1
167,Gene Pitney,2002,15,8,12,0,0,23,2,0,2.98,166221,1
168,The Staple Singers,1999,13,1,12,0,0,15,1,0,3.69,1105151,1
169,Little Willie John,1996,10,8,11,0,0,14,13,0,3.28,57855,1
170,Brenda Lee,2002,16,3,11,0,0,52,1,0,3.33,862107,1
171,Albert King,2013,25,1,11,0,1,2,67,0,3.07,328577,1
172,The Shirelles,1996,9,3,10,0,0,26,1,0,3.18,894498,1
173,LaVern Baker,1991,5,6,9,0,0,19,6,0,3.57,178226,1
174,Duane Eddy,1994,8,8,9,0,0,27,4,0,2.79,161195,1
175,Grandmaster Flash & the Furious Five,2007,2,3,7,0,0,2,62,0,2.75,763943,1
176,Hank Ballard,1990,4,5,7,0,0,13,6,0,3.06,41103,1
177,Little Anthony & the Imperials,2009,23,1,6,0,0,19,4,0,3.11,186750,1
178,The Coasters,1987,1,2,6,0,0,19,1,0,3.3,5941,1
179,Lloyd Price,1998,12,7,0,0,0,10,1,0,3.22,207132,1
180,The Moonglows,2000,14,6,0,0,0,3,20,0,3.67,52124,1
181,The Flamingos,2001,15,5,0,0,0,11,11,0,3.5,211618,1
182,Clyde McPhatter,1987,1,2,14,0,0,21,6,0,3.29,63042,1
183,Carl Perkins,1987,1,2,14,0,0,5,2,0,3.44,205680,1
184,Solomon Burke,2001,15,10,14,0,0,26,22,0,3.38,885143,1
185,The Ronettes,2007,18,1,15,0,1,8,2,0,3.5,1409643,1
186,Patti Smith,2007,6,7,21,0,1,2,13,1,3.71,1185250,1
187,Jerry Lee Lewis,1986,0,1,20,0,1,18,2,1,3.39,939109,1
188,Little Richard,1986,0,1,19,0,1,21,6,2,3.5,1164440,1
189,Bobby Womack,2009,16,1,19,0,0,14,10,0,3.32,1004208,1
190,Frankie Lymon and the Teenagers,1993,7,8,0,0,0,5,13,0,3.25,579417,1
191,Fats Domino,1986,0,1,18,0,0,66,2,1,3.25,747691,1
192,Dr. John,2011,17,1,18,0,2,4,9,0,3.54,787722,1
193,Bo Diddley,1987,1,1,17,0,1,5,20,0,3.19,343590,1
194,Jackie Wilson,1987,1,2,16,0,1,53,4,0,3.39,2028509,1
195,Wilson Pickett,1991,2,3,15,0,0,38,6,0,3.18,1448257,1
196,Bill Haley,1987,1,2,14,0,0,22,1,0,2.94,633872,1
197,Big Joe Turner,1987,1,2,15,0,0,2,41,0,3.33,154199,1
198,Gene Vincent,1998,12,7,15,0,0,5,7,0,3.38,345549,1
199,Jimmy Reed,1991,5,6,15,0,0,12,32,0,3.67,199239,1
200,Ruth Brown,1993,7,6,15,0,0,7,24,0,3.27,83236,1
201,The Dells,2004,13,3,15,0,0,24,10,0,3.19,152382,1
202,The Impressions,1991,2,3,15,0,1,38,4,0,3.4,469329,1
203,Laura Nyro,2012,19,3,14,0,0,1,92,0,3.75,50300,1
204,Booker T. and the M.G.'s,1992,4,3,14,0,0,17,3,0,3.33,1056025,1
205,Bobby Darin,1990,4,5,14,0,0,41,1,0,2.98,1301176,1
206,John Lee Hooker,1991,5,1,19,0,1,1,60,0,3.49,643506,1
207,Dion,1989,3,3,13,0,0,30,1,0,3.19,2085357,1
208,Traffic,2004,11,1,15,0,0,3,74,0,3.69,690069,1
209,Eddie Cochran,1987,1,2,15,0,0,7,8,0,3.29,564765,1
210,Etta James,1993,7,2,21,0,1,26,23,0,3.36,2626304,1
211,Tom Waits,2011,12,1,134,0,3,0,0,0,3.91,989244,1
212,Bob Marley,1994,3,2,165,0,5,1,51,3,4.35,9319482,1
213,Sam Cooke,1986,0,1,178,0,2,43,1,1,3.5,3516688,1
214,Whitney Houston,0,10,0,35,58.5,1,44,1,2,3.34,10097654,0
215,Foreigner,0,16,0,10,37.5,0,22,1,0,3.33,4433917,0
216,Phil Collins,0,12,0,10,33.5,0,27,1,2,3.69,9088326,0
217,Willie Nelson,0,32,0,19,31.5,2,10,5,1,3.37,2402084,0
218,Boston,0,17,0,13,31,0,10,1,0,3.17,3549556,0
219,Ozzy Osbourne,0,14,0,14,27.25,0,5,8,4,3.59,3708267,0
220,Motley Crue,0,13,0,15,25,0,13,6,2,3.44,3052751,0
221,The Carpenters,0,25,0,10,24.5,1,28,1,1,3.23,1812527,0
222,The Doobie Brothers,0,23,0,10,22,0,27,1,1,3.32,3815088,0
223,Smashing Pumpkins,0,3,0,15,19.75,1,8,12,3,3.78,4916183,0
224,Sting,0,11,1,16,18,0,18,1,6,3.54,4174313,0
225,The Monkees,0,28,0,11,18,0,21,1,0,3.54,2274105,0
226,Styx,0,21,0,13,17.5,0,23,1,0,3.06,1872138,0
227,Stone Temple Pilots,0,1,0,6,17.5,0,1,78,1,3.63,3147186,0
228,Bad Company,0,20,0,15,15.5,0,17,5,1,2.77,1549775,0
229,Kansas,0,19,0,10,15.5,0,14,6,0,3.07,4444537,0
230,George Michael,0,7,0,19,15,1,18,1,1,3.44,7091688,0
231,INXS,0,14,0,15,15,0,18,1,0,2.91,3162727,0
232,Carole King,0,35,1,23,14.5,1,18,1,0,2.85,2125692,0
233,Alice In Chains,0,3,0,19,12.5,0,1,92,1,3.75,3221201,0
234,Cher,0,28,0,7,12.5,0,51,1,0,2.86,6616260,0
235,Pat Benatar,0,15,0,11,12.5,0,17,5,1,3.09,2396211,0
236,Duran Duran,0,13,0,22,12,0,21,1,2,2.79,3943753,0
237,Jethro Tull,0,26,0,15,11,1,7,11,1,2.98,1043420,0
238,Barry White,0,21,0,13,11,1,15,1,0,3.3,2085449,0
239,Scorpions,0,21,0,10,10.5,0,6,4,0,3.38,5470762,0
240,Nine Inch Nails,0,5,2,30,10.5,1,8,17,3,3.79,2156426,0
241,Depeche Mode,0,13,2,120,10.5,1,18,8,0,3.93,5193773,0
242,Peter Frampton,0,21,0,6,10,0,8,2,3,3.03,1400314,0
243,Tina Turner,0,20,0,19,10,0,17,1,7,3,4127588,0
244,Judas Priest,0,20,1,48,9.5,0,1,67,0,3.45,2229360,0
245,Soundgarden,0,8,0,17,9,1,1,96,2,3.63,3951607,0
246,Carly Simon,0,22,0,14,8.5,0,23,1,5,3.12,2265116,0
247,Ice Cube,0,3,0,14,8.5,0,9,15,1,3.56,4907417,0
248,Salt-N-Pepa,0,7,0,11,8,0,11,3,1,3.4,2368818,0
249,Weird Al Yankovic,0,14,0,10,8,0,10,9,0,3.25,518889,0
250,"Peter, Paul & Mary",0,32,0,7,8,0,0,0,0,3.2,455228,0
251,Three Dog Night,0,25,0,3,8,0,21,1,1,3.43,1225093,0
252,Toto,0,15,0,10,7.5,0,14,1,0,2.88,9950966,0
253,Steve Winwood,0,22,1,16,7.5,0,15,1,2,3.5,2092142,0
254,Pantera,0,11,0,23,7,0,0,0,0,3.28,2561717,0
255,Iron Maiden,0,15,0,42,6.5,0,0,0,0,3.59,3935147,0
256,Megadeth,0,9,0,15,6.5,0,1,71,0,3.31,1989624,0
257,The B-52's,0,15,0,12,6.5,1,8,3,1,3.71,1550419,0
258,Eurythmics,0,13,1,16,6.5,1,15,1,1,3.22,6313873,0
259,Phish,0,5,0,9,5.5,0,0,0,2,3.58,366730,0
260,Conway Twitty,0,34,1,19,5.5,0,20,1,0,2.88,707668,0
261,War,0,23,3,13,5.5,1,16,2,0,2.84,1339685,0
262,The Commodores,0,20,0,11,5,0,25,1,0,3.11,3246432,0
263,"Emerson, Lake & Palmer",0,24,0,15,4.5,0,0,0,0,3.18,367985,0
264,Steppenwolf,0,26,1,14,4.5,0,13,2,0,2.82,2775631,0
265,Jane's Addiction,0,7,1,21,4,1,1,72,2,3.8,1139825,0
266,The J. Geils Band,0,23,5,9,3.5,0,17,1,2,3.71,1479950,0
267,Ice-T,0,11,0,13,3.5,0,2,67,1,3.25,258107,0
268,Chaka Khan,0,15,2,25,2.5,0,11,3,0,3.46,2346894,0
269,Jim Croce,0,28,0,5,2.5,0,10,1,0,3,1663484,0
270,The Go-Gos,0,13,0,10,2.5,0,7,2,0,3.25,493850,0
271,Bjork,0,17,0,123,2.5,1,2,84,0,3.9,1270544,0
272,Chic,0,17,11,25,2.5,0,10,1,0,3.25,2350153,0
273,Rick James,0,15,0,16,2.5,0,11,13,0,3.33,1684404,0
274,The Spinners,0,33,3,14,2.5,0,29,1,0,3.06,1596514,0
275,New Order,0,13,0,182,2,1,6,28,0,3.89,3458372,0
276,Los Lobos,0,15,1,7,2,1,3,1,0,3.68,764613,0
277,Eric B. & Rakim,0,8,1,17,2,1,1,96,0,4.25,796112,0
278,John Coltrane,0,38,0,315,2,2,0,0,0,4.25,1971686,0
279,Slayer,0,11,0,134,2,0,0,0,0,3.43,1500214,0
280,De La Soul,0,6,0,26,1.5,1,4,14,1,3.69,444483,0
281,Faith No More,0,9,0,23,1.5,0,3,9,0,3.93,1831877,0
282,Joe Cocker,0,24,0,7,1.5,0,21,5,2,2.96,2701556,0
283,Peter Tosh,0,17,0,15,1.5,0,2,81,0,3.5,883017,0
284,Warren Zevon,0,25,0,10,1.5,0,2,21,1,3.61,709881,0
285,The Smiths,0,11,2,193,1.5,4,0,0,0,4.25,3464996,0
286,The Guess Who,0,29,0,7,1.15,0,21,1,0,2.59,1430617,0
287,Pixies,0,7,0,179,1,2,0,0,0,4.14,3242438,0
288,Harry Nilsson,0,27,0,21,1,0,10,1,0,3.66,1302110,0
289,Connie Francis,0,36,0,4,0.5,0,56,1,0,3.35,500588,0
290,Procol Harum,0,27,1,10,0.5,0,3,5,0,3.5,695406,0
291,Thin Lizzy,0,23,0,11,0.5,0,2,12,0,3.69,2305483,0
292,The Dead Kennedys,0,15,0,14,0.5,0,0,0,0,3.8,552388,0
293,Kate Bush,0,16,1,23,0.5,0,4,30,0,3.65,1234395,0
294,King Crimson,0,25,0,59,0.5,0,1,80,0,3.79,248705,0
295,The Flaming Lips,0,10,0,51,0.5,0,1,55,0,3.79,1177383,0
296,Can,0,26,0,192,0,0,0,0,0,3.5,327196,0
297,Nick Drake,0,25,0,190,0,1,0,0,0,4.5,1053173,0
298,My Bloody Valentine,0,9,0,253,0,1,0,0,0,3.88,310457,0
299,Massive Attack,0,6,0,25,0,1,0,0,0,4,2183585,0
300,Sonic Youth,0,12,0,282,0,1,0,0,0,3.68,996433,0
301,Big Star,0,22,0,189,0,3,0,0,0,4.2,344600,0
302,Joy Division,0,16,0,187,0,1,0,0,0,3.8,2212439,0
303,The Buzzcocks,0,17,0,48,0,1,0,0,0,3.5,590107,0
304,Suicide,0,17,0,27,0,1,0,0,0,3.4,200030,0
305,Nick Cave,0,10,0,25,0,0,0,0,0,4,1826527,0
306,Black Flag,0,16,0,161,0,1,0,0,0,3.29,270412,0
307,XTC,0,17,0,48,0,0,1,72,0,3.83,568177,0
308,T. Rex,0,26,0,149,0,1,4,10,0,3.73,1634146,0
309,The Replacements,0,13,1,137,0,2,1,51,0,4.29,466368,0
310,Gram Parsons,0,27,3,131,0,1,0,0,0,4.58,299165,0
311,Stone Roses,0,9,0,41,0,1,0,0,0,4,1340170,0
312,Captain Beefheart,0,28,0,127,0,1,0,0,1,3.96,272334,0
313,The Jam,0,17,0,44,0,0,0,0,0,4.25,1205568,0
314,Fugazi,0,6,0,60,0,0,0,0,0,4.1,475638,0
315,New York Dolls,0,21,1,47,0,1,0,0,0,4.38,170630,0
316,The Jesus and Mary Chain,0,10,0,52,0,1,0,0,0,3.79,818076,0
317,The Sir Douglas Quintet,0,25,1,0,0,0,4,13,0,3.88,47988,0
318,Mary Wells,0,33,2,15,0,0,23,1,0,3.11,893340,0
319,Bauhaus,0,15,0,22,0,0,0,0,0,3.6,372276,0
320,The Shangri-Las,0,28,0,14,0,0,11,1,0,3.5,222198,0
321,X,0,16,0,11,0,2,0,0,0,4.21,198828,0
322,Junior Walker & the All-Stars,0,28,0,9,0,0,1,4,0,3.19,1043482,0
323,Chubby Checker,0,33,0,8,0,0,35,1,0,3.15,643605,0
324,The Clovers,0,43,0,8,0,0,2,23,0,3.75,237105,0
325,Jan & Dean,0,34,0,7,0,0,24,1,0,2.72,131436,0
326,Big Mama Thornton,0,42,0,7,0,0,0,0,0,3.5,101223,0
327,Johnny Ace,0,38,2,6,0,0,1,17,0,4.38,27122,0
328,Joe Tex,0,28,5,6,0,0,27,2,0,3.36,103399,0
329,The Marvelettes,0,33,2,5,0,0,23,1,0,3,1161133,0
330,Esther Phillips,0,43,2,3,0,0,7,8,0,3.15,141716,0
331,Billy Ward and his Dominoes,0,43,1,0,0,0,4,12,0,3.81,39796,0
332,Johnny Burnette,0,38,0,0,0,0,5,8,0,3.36,237047,0
333,Tommy James & the Shondells,0,28,0,0,0,0,19,1,0,3.43,729393,0
334,The Chantels,0,35,2,0,0,0,7,14,0,3.1,103956,0
335,Chuck Willis,0,42,6,0,0,0,5,9,0,4,41535,0
336,Ben E. King,0,32,3,13,0,0,22,4,0,3.06,4024890,0
337,Link Wray,0,36,2,14,0,0,4,16,0,3.25,271176,0
338,Motorhead,0,17,0,20,0,0,0,0,0,3.38,2346688,0
339,The Meters,0,24,4,14,0,2,7,23,0,3.38,659501,0
340,Bad Brains,0,12,1,18,0,0,0,0,0,3.33,194132,0
341,Scott Walker,0,28,0,18,0,0,3,13,0,3.38,320522,0
342,Siouxsie & the Banshees,0,16,0,17,0,0,2,23,0,3.73,803291,0
343,Love,0,28,0,16,0,1,3,33,0,3.67,482495,0
344,Silver Apples,0,26,0,16,0,0,0,0,0,3.34,40988,0
345,The J.B.'s,0,23,1,16,0,0,3,22,0,3.53,577448,0
346,The Runaways,0,18,0,16,0,0,0,0,0,3.4,754756,0
347,Screamin' Jay Hawkins,0,36,0,16,0,0,0,0,0,2.8,307235,0
348,The Specials,0,15,0,15,0,0,0,0,0,3.25,725201,0
349,Guitar Slim,0,42,0,0,0,0,0,0,0,3.57,9568,0
350,Afrika Bambaataa,0,14,1,15,0,0,1,48,0,3.25,168417,0
351,Television,0,19,0,15,0,1,0,0,0,4.25,447912,0
352,Dick Dale,0,32,0,15,0,0,2,60,0,3.3,500805,0
353,Sparks,0,23,0,15,0,0,1,60,0,3.54,217511,0
354,Toots & the Maytals,0,32,0,14,0,1,0,0,0,3.64,1122290,0
355,Brian Eno,0,20,0,327,0,2,0,0,0,3.81,1466336,0
356,A Tribe Called Quest,0,3,0,26,0,1,0,0,0,4.25,2819776,0
